"File","Status","Hotel"
"amsterdam-base-2026.html","ADDED","Park Inn by Radisson Amsterdam City West"
"brussels-base-2026.html","ADDED","ฐานที่พัก — The Liman Hotel"
"cologne-base-2026.html","ADDED","Ruby Ella Hotel Cologne"
"frankfurt-base-2026.html","ADDED","28 July — Halle → Frankfurt แบบ Hotel Door-to-Door"
"halle-leipzig-day-trip-2026.html","SKIP","Hotel name not detected"
"paris-master-city-guide-2026.html","EXISTS","Hampton by Hilton Paris Saint-Ouen"
